ensemble_criterion, chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score
entropy, 0.99, 0.01, 0.65, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.65, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.7, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.96, 0.01, 0.7, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.97, 0.01, 0.7, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.98, 0.01, 0.7, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.99, 0.01, 0.7, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.7, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.75, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.96, 0.01, 0.75, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.97, 0.01, 0.75, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.98, 0.01, 0.75, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.99, 0.01, 0.75, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.75, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.8, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.96, 0.01, 0.8, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.97, 0.01, 0.8, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.98, 0.01, 0.8, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.99, 0.01, 0.8, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.995, 0.01, 0.8, 5, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9515625, 0.9550072568940493, 0.9346590909090909, 0.9762611275964391, 0.9501767684186816
entropy, 0.95, 0.01, 0.85, 5, target_accuracy, 640, 618, 0, 0.965625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9854368932038835, 0.9863429438543249, 0.9969325153374233, 0.975975975975976, 0.9862336020230758, 0.9789644012944984, 0.9803921568627451, 0.9848484848484849, 0.975975975975976, 0.9792160581634266
entropy, 0.96, 0.01, 0.85, 5, target_accuracy, 640, 618, 0, 0.965625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9854368932038835, 0.9863429438543249, 0.9969325153374233, 0.975975975975976, 0.9862336020230758, 0.9789644012944984, 0.9803921568627451, 0.9848484848484849, 0.975975975975976, 0.9792160581634266
entropy, 0.97, 0.01, 0.85, 5, target_accuracy, 640, 618, 0, 0.965625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9854368932038835, 0.9863429438543249, 0.9969325153374233, 0.975975975975976, 0.9862336020230758, 0.9789644012944984, 0.9803921568627451, 0.9848484848484849, 0.975975975975976, 0.9792160581634266
entropy, 0.98, 0.01, 0.85, 5, target_accuracy, 640, 618, 0, 0.965625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9854368932038835, 0.9863429438543249, 0.9969325153374233, 0.975975975975976, 0.9862336020230758, 0.9789644012944984, 0.9803921568627451, 0.9848484848484849, 0.975975975975976, 0.9792160581634266
entropy, 0.99, 0.01, 0.85, 5, target_accuracy, 640, 618, 0, 0.965625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9854368932038835, 0.9863429438543249, 0.9969325153374233, 0.975975975975976, 0.9862336020230758, 0.9789644012944984, 0.9803921568627451, 0.9848484848484849, 0.975975975975976, 0.9792160581634266
entropy, 0.995, 0.01, 0.85, 5, target_accuracy, 640, 618, 0, 0.965625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9854368932038835, 0.9863429438543249, 0.9969325153374233, 0.975975975975976, 0.9862336020230758, 0.9789644012944984, 0.9803921568627451, 0.9848484848484849, 0.975975975975976, 0.9792160581634266
entropy, 0.95, 0.01, 0.9, 5, target_accuracy, 640, 601, 0, 0.9390625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951
entropy, 0.96, 0.01, 0.9, 5, target_accuracy, 640, 601, 0, 0.9390625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951
entropy, 0.97, 0.01, 0.9, 5, target_accuracy, 640, 601, 0, 0.9390625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951
entropy, 0.98, 0.01, 0.9, 5, target_accuracy, 640, 601, 0, 0.9390625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951
entropy, 0.99, 0.01, 0.9, 5, target_accuracy, 640, 601, 0, 0.9390625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951
entropy, 0.995, 0.01, 0.9, 5, target_accuracy, 640, 601, 0, 0.9390625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951, 0.9850249584026622, 0.985781990521327, 0.9968051118210862, 0.975, 0.9857206405693951
entropy, 0.95, 0.01, 0.95, 5, target_accuracy, 640, 534, 0, 0.834375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99812734082397, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768, 0.99812734082397, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768
entropy, 0.96, 0.01, 0.95, 5, target_accuracy, 640, 534, 0, 0.834375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99812734082397, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768, 0.99812734082397, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768
entropy, 0.97, 0.01, 0.95, 5, target_accuracy, 640, 534, 0, 0.834375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99812734082397, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768, 0.99812734082397, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768
entropy, 0.98, 0.01, 0.95, 5, target_accuracy, 640, 534, 0, 0.834375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99812734082397, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768, 0.99812734082397, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768
entropy, 0.99, 0.01, 0.95, 5, target_accuracy, 640, 523, 0, 0.8171875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9980879541108987, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768, 0.9980879541108987, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768
entropy, 0.995, 0.01, 0.95, 5, target_accuracy, 640, 522, 0, 0.815625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9980842911877394, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768, 0.9980842911877394, 0.9982847341337907, 1.0, 0.9965753424657534, 0.9982876712328768
entropy, 0.95, 0.05, 0.6, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.971875, 0.973293768545994, 0.973293768545994, 0.973293768545994, 0.9717953991244821
entropy, 0.96, 0.05, 0.6, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9671875, 0.9689807976366321, 0.9647058823529412, 0.973293768545994, 0.9668449040749771
entropy, 0.97, 0.05, 0.6, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9671875, 0.9689807976366321, 0.9647058823529412, 0.973293768545994, 0.9668449040749771
entropy, 0.98, 0.05, 0.6, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9671875, 0.9689807976366321, 0.9647058823529412, 0.973293768545994, 0.9668449040749771
entropy, 0.99, 0.05, 0.6, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9609375, 0.9635036496350363, 0.9482758620689655, 0.9792284866468842, 0.9599112730264123
entropy, 0.995, 0.05, 0.6, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9609375, 0.9635036496350363, 0.9482758620689655, 0.9792284866468842, 0.9599112730264123
entropy, 0.95, 0.05, 0.65, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.971875, 0.973293768545994, 0.973293768545994, 0.973293768545994, 0.9717953991244821
entropy, 0.96, 0.05, 0.65, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9671875, 0.9689807976366321, 0.9647058823529412, 0.973293768545994, 0.9668449040749771
entropy, 0.97, 0.05, 0.65, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9671875, 0.9689807976366321, 0.9647058823529412, 0.973293768545994, 0.9668449040749771
entropy, 0.98, 0.05, 0.65, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9671875, 0.9689807976366321, 0.9647058823529412, 0.973293768545994, 0.9668449040749771
entropy, 0.99, 0.05, 0.65, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9609375, 0.9635036496350363, 0.9482758620689655, 0.9792284866468842, 0.9599112730264123
entropy, 0.995, 0.05, 0.65, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9609375, 0.9635036496350363, 0.9482758620689655, 0.9792284866468842, 0.9599112730264123
entropy, 0.95, 0.05, 0.7, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.971875, 0.973293768545994, 0.973293768545994, 0.973293768545994, 0.9717953991244821
entropy, 0.96, 0.05, 0.7, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9671875, 0.9689807976366321, 0.9647058823529412, 0.973293768545994, 0.9668449040749771
entropy, 0.97, 0.05, 0.7, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.9671875, 0.9689807976366321, 0.9647058823529412, 0.973293768545994, 0.9668449040749771
